edad,hombre,minoria_raza,anios_educacion,discapacidad,enfermedad,meses_en_calle,anios_en_calle,contacto_familia,recibe_ayuda,consume_drogas,edad_promedio_inicio_consumo,minoria_lgbt,ln_edad,ln_edad_promedio_inicio_consumo,ln_meses_en_calle,ln_anios_en_calle
44.0,1,0,7.0,1,0,179.0,14.916666666666666,0,0,0,0.0,0,3.784189633918261,0.0,5.187385805840755,2.7024791560527546
33.0,1,0,2.0,1,0,168.0,14.0,0,0,0,0.0,0,3.4965075614664802,0.0,5.123963979403259,2.6390573296152584
41.0,1,0,15.0,1,0,36.0,3.0,0,0,0,0.0,0,3.713572066704308,0.0,3.58351893845611,1.0986122886681098
29.0,1,0,7.0,0,0,60.0,5.0,0,0,0,0.0,0,3.367295829986474,0.0,4.0943445622221,1.6094379124341003
30.0,1,0,11.0,0,0,168.0,14.0,0,0,0,0.0,0,3.4011973816621555,0.0,5.123963979403259,2.6390573296152584
30.0,1,0,11.0,1,0,150.0,12.5,0,0,0,0.0,0,3.4011973816621555,0.0,5.0106352940962555,2.5257286443082556
42.0,1,0,7.0,1,0,120.0,10.0,1,0,0,0.0,0,3.7376696182833684,0.0,4.787491742782046,2.302585092994046
44.0,1,0,11.0,1,0,84.0,7.0,1,0,0,0.0,0,3.784189633918261,0.0,4.430816798843313,1.9459101490553132
50.0,1,0,7.0,0,1,24.0,2.0,0,1,1,15.0,0,3.912023005428146,2.70805020110221,3.1780538303479458,0.6931471805599453
37.0,1,0,13.0,0,0,84.0,7.0,1,0,0,0.0,0,3.6109179126442243,0.0,4.430816798843313,1.9459101490553132
48.0,0,0,2.0,1,1,48.0,4.0,0,1,0,0.0,0,3.871201010907891,0.0,3.871201010907891,1.3862943611198906
25.0,1,0,7.0,1,0,20.0,1.6666666666666667,0,0,0,0.0,0,3.2188758248682006,0.0,2.995732273553991,0.5108256237659907
59.0,1,0,2.0,1,0,48.0,4.0,1,1,0,0.0,0,4.07753744390572,0.0,3.871201010907891,1.3862943611198906
31.0,1,0,7.0,1,0,3.0,0.25,0,0,0,0.0,0,3.4339872044851463,0.0,1.0986122886681098,-1.3862943611198906
22.0,1,0,11.0,0,0,8.0,0.6666666666666666,0,0,0,0.0,0,3.091042453358316,0.0,2.0794415416798357,-0.40546510810816444
39.0,1,0,7.0,1,0,144.0,12.0,0,0,0,0.0,0,3.6635616461296463,0.0,4.969813299576001,2.4849066497880004
33.0,1,0,7.0,0,0,168.0,14.0,0,0,0,0.0,0,3.4965075614664802,0.0,5.123963979403259,2.6390573296152584
21.0,0,0,2.0,1,0,12.0,1.0,0,0,1,15.5,0,3.044522437723423,2.740840023925201,2.4849066497880004,0.0
24.0,1,0,2.0,1,0,25.0,2.0833333333333335,0,0,1,15.0,0,3.1780538303479458,2.70805020110221,3.2188758248682006,0.7339691750802005
25.0,0,0,13.0,1,0,132.0,11.0,0,0,0,0.0,0,3.2188758248682006,0.0,4.882801922586371,2.3978952727983707
28.0,1,0,2.0,0,0,84.0,7.0,0,0,1,16.0,0,3.332204510175204,2.772588722239781,4.430816798843313,1.9459101490553132
17.0,1,0,13.0,1,0,84.0,7.0,1,0,1,15.0,0,2.833213344056216,2.70805020110221,4.430816798843313,1.9459101490553132
16.0,1,1,13.0,0,0,48.0,4.0,0,0,1,15.0,0,2.772588722239781,2.70805020110221,3.871201010907891,1.3862943611198906
26.0,1,0,7.0,0,0,36.0,3.0,0,0,0,0.0,0,3.258096538021482,0.0,3.58351893845611,1.0986122886681098
22.0,1,0,13.0,0,0,12.0,1.0,0,0,0,0.0,0,3.091042453358316,0.0,2.4849066497880004,0.0
